volume,vw,open,close,high,low,timestamp,n,timestamp
1790,510.7574,510.73,510.68,510.73,510.67,1709629200000,68,2024-03-05 04:00:00-05:00
742,510.7064,510.66,510.81,510.81,510.66,1709629320000,19,2024-03-05 04:02:00-05:00
1025,510.772,510.75,510.72,510.83,510.72,1709629440000,13,2024-03-05 04:04:00-05:00
295,510.7321,510.7,510.7,510.7,510.7,1709629560000,6,2024-03-05 04:06:00-05:00
100,510.79,510.79,510.79,510.79,510.79,1709629680000,1,2024-03-05 04:08:00-05:00
147,510.8731,510.89,510.89,510.89,510.89,1709629800000,4,2024-03-05 04:10:00-05:00
499,510.7178,510.71,510.71,510.71,510.71,1709629920000,6,2024-03-05 04:12:00-05:00
326,510.7321,510.73,510.73,510.73,510.73,1709630040000,3,2024-03-05 04:14:00-05:00
670,510.7314,510.75,510.75,510.75,510.75,1709630160000,13,2024-03-05 04:16:00-05:00
269,510.8292,510.85,510.83,510.85,510.83,1709630400000,8,2024-03-05 04:20:00-05:00
824,510.9332,510.9,510.92,510.95,510.9,1709630520000,6,2024-03-05 04:22:00-05:00
556,510.8974,510.9,510.89,510.9,510.89,1709630640000,5,2024-03-05 04:24:00-05:00
401,510.9049,510.92,510.92,510.92,510.92,1709630760000,10,2024-03-05 04:26:00-05:00
314,510.8982,510.88,510.93,510.93,510.88,1709631000000,7,2024-03-05 04:30:00-05:00
408,510.9729,510.96,511.0,511.0,510.96,1709631120000,8,2024-03-05 04:32:00-05:00
281,510.9,510.9,510.9,510.9,510.9,1709631240000,4,2024-03-05 04:34:00-05:00
962,510.7747,510.8,510.73,510.8,510.73,1709631360000,27,2024-03-05 04:36:00-05:00
2221,510.761,510.73,510.79,510.79,510.73,1709631480000,17,2024-03-05 04:38:00-05:00
212,510.8,510.8,510.8,510.8,510.8,1709631720000,2,2024-03-05 04:42:00-05:00
304,510.7131,510.71,510.71,510.71,510.71,1709631840000,5,2024-03-05 04:44:00-05:00
