volume,vw,open,close,high,low,timestamp,n,timestamp
1109.0,521.8158,521.79,521.84,521.84,521.79,1712044800000,16,2024-04-02 04:00:00-04:00
1099.0,522.0476,521.97,522.11,522.11,521.97,1712044920000,15,2024-04-02 04:02:00-04:00
459.0,522.0836,522.07,522.1,522.1,522.07,1712045040000,6,2024-04-02 04:04:00-04:00
903.0,521.9934,522.02,521.97,522.02,521.97,1712045280000,9,2024-04-02 04:08:00-04:00
493.0,522.0378,522.06,522.01,522.06,522.01,1712045400000,4,2024-04-02 04:10:00-04:00
153.0,522.03,522.02,522.02,522.02,522.02,1712045640000,3,2024-04-02 04:14:00-04:00
307.0,522.3539,522.36,522.35,522.36,522.35,1712045880000,3,2024-04-02 04:18:00-04:00
227.0,522.2635,522.29,522.23,522.29,522.23,1712046000000,5,2024-04-02 04:20:00-04:00
320.0,522.2634,522.27,522.27,522.27,522.27,1712046120000,4,2024-04-02 04:22:00-04:00
129.0,522.2433,522.24,522.24,522.24,522.24,1712046240000,3,2024-04-02 04:24:00-04:00
203.0,522.32,522.32,522.32,522.32,522.32,1712046360000,2,2024-04-02 04:26:00-04:00
201.0,522.2699,522.27,522.27,522.27,522.27,1712046480000,2,2024-04-02 04:28:00-04:00
237.0,522.2019,522.2,522.2,522.2,522.2,1712046720000,3,2024-04-02 04:32:00-04:00
532.0,522.2013,522.22,522.19,522.22,522.19,1712046840000,9,2024-04-02 04:34:00-04:00
171.0,521.9281,521.96,521.96,521.96,521.96,1712047200000,9,2024-04-02 04:40:00-04:00
468.0,521.7937,521.79,521.79,521.79,521.79,1712047440000,5,2024-04-02 04:44:00-04:00
337.0,521.766,521.76,521.76,521.76,521.76,1712047680000,4,2024-04-02 04:48:00-04:00
459.0,521.6451,521.67,521.61,521.67,521.61,1712047800000,18,2024-04-02 04:50:00-04:00
1340.0,521.5732,521.58,521.57,521.58,521.57,1712047920000,14,2024-04-02 04:52:00-04:00
2866.0,521.6046,521.57,521.67,521.67,521.57,1712048040000,11,2024-04-02 04:54:00-04:00
1150.0,521.7391,521.74,521.74,521.74,521.74,1712048160000,5,2024-04-02 04:56:00-04:00
286.0,521.7669,521.78,521.78,521.78,521.78,1712048400000,3,2024-04-02 05:00:00-04:00
172.0,521.9644,521.96,521.96,521.96,521.96,1712049120000,2,2024-04-02 05:12:00-04:00
1134.0,521.9047,521.91,521.86,521.91,521.86,1712049360000,11,2024-04-02 05:16:00-04:00
962.0,521.9196,521.93,521.93,521.93,521.9,1712049600000,5,2024-04-02 05:20:00-04:00
603.0,522.0199,522.05,521.99,522.05,521.99,1712049840000,3,2024-04-02 05:24:00-04:00
153.0,521.8403,521.84,521.84,521.84,521.84,1712050200000,4,2024-04-02 05:30:00-04:00
1002.0,521.94,521.94,521.94,521.94,521.94,1712051160000,3,2024-04-02 05:46:00-04:00
174.0,521.8905,521.91,521.91,521.91,521.91,1712051400000,3,2024-04-02 05:50:00-04:00
236.0,521.6713,521.67,521.67,521.67,521.67,1712051520000,9,2024-04-02 05:52:00-04:00
648.0,521.4916,521.5,521.5,521.5,521.5,1712052000000,12,2024-04-02 06:00:00-04:00
1062.0,521.4108,521.42,521.41,521.42,521.4,1712052120000,11,2024-04-02 06:02:00-04:00
754.0,521.3504,521.41,521.32,521.41,521.32,1712052240000,12,2024-04-02 06:04:00-04:00
541.0,521.2899,521.29,521.29,521.29,521.29,1712052360000,4,2024-04-02 06:06:00-04:00
2291.0,521.2746,521.31,521.25,521.31,521.25,1712052600000,10,2024-04-02 06:10:00-04:00
158.0,521.2468,521.26,521.26,521.26,521.26,1712052720000,7,2024-04-02 06:12:00-04:00
2854.0,521.233,521.24,521.23,521.24,521.23,1712052840000,12,2024-04-02 06:14:00-04:00
2247.0,521.1933,521.2,521.28,521.28,521.18,1712052960000,15,2024-04-02 06:16:00-04:00
400.0,521.46,521.46,521.46,521.46,521.46,1712053200000,1,2024-04-02 06:20:00-04:00
404.0,521.4025,521.4,521.4,521.4,521.4,1712053680000,9,2024-04-02 06:28:00-04:00
335.0,521.4453,521.44,521.44,521.44,521.44,1712053800000,4,2024-04-02 06:30:00-04:00
2039.0,521.0123,521.02,521.0,521.02,521.0,1712054280000,94,2024-04-02 06:38:00-04:00
2056.0,520.8302,520.81,520.82,520.86,520.81,1712054400000,19,2024-04-02 06:40:00-04:00
6264.0,520.9056,520.8,520.93,520.93,520.8,1712054520000,30,2024-04-02 06:42:00-04:00
