volume,vw,open,close,high,low,timestamp,n,timestamp
5815,498.3526,498.33,498.47,498.47,498.3,1708419600000,101,2024-02-20 04:00:00-05:00
706,498.5316,498.56,498.54,498.56,498.54,1708419720000,8,2024-02-20 04:02:00-05:00
2820,498.518,498.56,498.52,498.57,498.47,1708419840000,38,2024-02-20 04:04:00-05:00
3581,498.4648,498.47,498.4,498.52,498.4,1708419960000,30,2024-02-20 04:06:00-05:00
648,498.4578,498.44,498.44,498.44,498.44,1708420080000,8,2024-02-20 04:08:00-05:00
2455,498.4469,498.4,498.49,498.52,498.4,1708420200000,27,2024-02-20 04:10:00-05:00
772,498.5027,498.5,498.51,498.51,498.5,1708420320000,4,2024-02-20 04:12:00-05:00
1020,498.4689,498.45,498.47,498.47,498.45,1708420440000,13,2024-02-20 04:14:00-05:00
1278,498.5835,498.57,498.6,498.6,498.57,1708420560000,16,2024-02-20 04:16:00-05:00
1137,498.6022,498.65,498.57,498.65,498.57,1708420680000,7,2024-02-20 04:18:00-05:00
275,498.5502,498.54,498.54,498.54,498.54,1708420800000,2,2024-02-20 04:20:00-05:00
431,498.4921,498.49,498.49,498.5,498.49,1708420920000,9,2024-02-20 04:22:00-05:00
1199,498.164,498.28,498.08,498.28,498.08,1708421040000,34,2024-02-20 04:24:00-05:00
297,498.1126,498.12,498.13,498.13,498.12,1708421160000,11,2024-02-20 04:26:00-05:00
3284,498.0267,498.04,498.01,498.09,498.01,1708421280000,38,2024-02-20 04:28:00-05:00
2172,498.0357,498.05,498.0,498.05,498.0,1708421400000,32,2024-02-20 04:30:00-05:00
803,497.9178,497.92,497.9,497.92,497.9,1708421520000,19,2024-02-20 04:32:00-05:00
402,497.8772,497.91,497.84,497.91,497.84,1708421640000,15,2024-02-20 04:34:00-05:00
571,497.8911,497.86,497.94,497.94,497.86,1708421880000,9,2024-02-20 04:38:00-05:00
472,497.9602,497.96,497.96,497.96,497.96,1708422000000,8,2024-02-20 04:40:00-05:00
511,497.9877,497.98,498.0,498.0,497.98,1708422120000,8,2024-02-20 04:42:00-05:00
929,498.0676,498.06,498.09,498.09,498.06,1708422240000,13,2024-02-20 04:44:00-05:00
260,498.0681,498.07,498.07,498.07,498.07,1708422360000,5,2024-02-20 04:46:00-05:00
3289,498.1029,498.11,498.1,498.13,498.1,1708422480000,21,2024-02-20 04:48:00-05:00
178,498.0544,498.05,498.05,498.05,498.05,1708422600000,2,2024-02-20 04:50:00-05:00
486,498.1506,498.15,498.16,498.16,498.15,1708422720000,16,2024-02-20 04:52:00-05:00
201,498.1128,498.1,498.1,498.1,498.1,1708422840000,4,2024-02-20 04:54:00-05:00
124,498.13,498.13,498.13,498.13,498.13,1708422960000,1,2024-02-20 04:56:00-05:00
473,498.1381,498.26,498.1,498.26,498.1,1708423080000,13,2024-02-20 04:58:00-05:00
665,497.7784,497.89,497.69,497.89,497.69,1708423200000,25,2024-02-20 05:00:00-05:00
1475,497.7741,497.78,497.77,497.82,497.76,1708423320000,8,2024-02-20 05:02:00-05:00
3657,497.7075,497.76,497.63,497.76,497.63,1708423440000,39,2024-02-20 05:04:00-05:00
1297,497.5301,497.55,497.45,497.55,497.45,1708423560000,11,2024-02-20 05:06:00-05:00
441,497.4793,497.41,497.56,497.57,497.41,1708423800000,12,2024-02-20 05:10:00-05:00
3021,497.5749,497.59,497.53,497.59,497.53,1708423920000,32,2024-02-20 05:12:00-05:00
1510,497.4555,497.43,497.46,497.47,497.43,1708424160000,13,2024-02-20 05:16:00-05:00
759,497.5202,497.51,497.53,497.53,497.51,1708424280000,14,2024-02-20 05:18:00-05:00
392,497.403,497.41,497.41,497.41,497.41,1708424520000,7,2024-02-20 05:22:00-05:00
252,497.3798,497.38,497.38,497.38,497.38,1708424640000,3,2024-02-20 05:24:00-05:00
364,497.6125,497.62,497.62,497.62,497.62,1708424760000,6,2024-02-20 05:26:00-05:00
1128,497.5148,497.56,497.51,497.56,497.51,1708425000000,10,2024-02-20 05:30:00-05:00
2233,497.474,497.48,497.47,497.48,497.47,1708425120000,14,2024-02-20 05:32:00-05:00
1303,497.45,497.45,497.45,497.45,497.45,1708425240000,5,2024-02-20 05:34:00-05:00
1311,497.5061,497.49,497.51,497.51,497.49,1708425360000,10,2024-02-20 05:36:00-05:00
401,497.7297,497.73,497.73,497.73,497.73,1708425480000,2,2024-02-20 05:38:00-05:00
537,497.7504,497.75,497.75,497.75,497.75,1708425600000,7,2024-02-20 05:40:00-05:00
1210,497.68,497.68,497.68,497.68,497.68,1708425720000,5,2024-02-20 05:42:00-05:00
592,497.6,497.6,497.6,497.6,497.6,1708425840000,1,2024-02-20 05:44:00-05:00
360,497.6586,497.68,497.61,497.68,497.61,1708426200000,5,2024-02-20 05:50:00-05:00
1309,497.6021,497.61,497.6,497.61,497.6,1708426320000,12,2024-02-20 05:52:00-05:00
2909,497.6084,497.6,497.6,497.63,497.6,1708426560000,10,2024-02-20 05:56:00-05:00
2805,497.4768,497.53,497.45,497.53,497.45,1708426680000,15,2024-02-20 05:58:00-05:00
1997,497.2408,497.5,497.2,497.5,497.15,1708426800000,39,2024-02-20 06:00:00-05:00
4086,497.1389,497.16,497.13,497.16,497.13,1708426920000,16,2024-02-20 06:02:00-05:00
1073,497.005,497.0,497.01,497.01,497.0,1708427040000,33,2024-02-20 06:04:00-05:00
154,497.1998,497.19,497.19,497.19,497.19,1708427160000,9,2024-02-20 06:06:00-05:00
