volume,vw,open,close,high,low,timestamp,n,timestamp
832.0,518.4689,518.51,518.36,518.51,518.36,1712908800000,19,2024-04-12 04:00:00-04:00
2935.0,518.4255,518.4,518.45,518.45,518.4,1712908920000,17,2024-04-12 04:02:00-04:00
489.0,518.3713,518.34,518.44,518.44,518.34,1712909040000,10,2024-04-12 04:04:00-04:00
250.0,518.3576,518.36,518.36,518.36,518.36,1712909160000,6,2024-04-12 04:06:00-04:00
5081.0,518.2501,518.25,518.25,518.25,518.25,1712909280000,17,2024-04-12 04:08:00-04:00
3052.0,518.3984,518.39,518.4,518.4,518.39,1712909400000,9,2024-04-12 04:10:00-04:00
326.0,518.3168,518.34,518.3,518.34,518.3,1712909520000,5,2024-04-12 04:12:00-04:00
765.0,518.3081,518.31,518.31,518.31,518.31,1712909640000,5,2024-04-12 04:14:00-04:00
1211.0,518.3286,518.36,518.39,518.39,518.29,1712909760000,13,2024-04-12 04:16:00-04:00
872.0,518.4504,518.43,518.49,518.49,518.43,1712909880000,6,2024-04-12 04:18:00-04:00
801.0,518.4023,518.41,518.41,518.44,518.37,1712910000000,8,2024-04-12 04:20:00-04:00
1326.0,518.4881,518.49,518.5,518.51,518.46,1712910120000,12,2024-04-12 04:22:00-04:00
2777.0,518.5889,518.56,518.59,518.59,518.56,1712910240000,8,2024-04-12 04:24:00-04:00
158.0,518.5519,518.54,518.54,518.54,518.54,1712910360000,3,2024-04-12 04:26:00-04:00
113.0,518.5796,518.58,518.58,518.58,518.58,1712910480000,2,2024-04-12 04:28:00-04:00
278.0,518.4494,518.45,518.45,518.45,518.45,1712910600000,5,2024-04-12 04:30:00-04:00
1500.0,518.37,518.37,518.37,518.37,518.37,1712910840000,3,2024-04-12 04:34:00-04:00
300.0,518.3,518.24,518.33,518.33,518.24,1712910960000,2,2024-04-12 04:36:00-04:00
260.0,518.3727,518.35,518.39,518.39,518.35,1712911080000,3,2024-04-12 04:38:00-04:00
813.0,518.1286,518.14,518.1,518.14,518.1,1712911320000,7,2024-04-12 04:42:00-04:00
1111.0,517.9735,518.0,517.94,518.0,517.94,1712911560000,7,2024-04-12 04:46:00-04:00
392.0,518.1352,518.19,518.05,518.19,518.05,1712911800000,4,2024-04-12 04:50:00-04:00
922.0,518.1022,518.13,518.1,518.13,518.1,1712912040000,8,2024-04-12 04:54:00-04:00
225.0,518.05,518.05,518.05,518.05,518.05,1712912160000,3,2024-04-12 04:56:00-04:00
798.0,517.8973,517.9,517.89,517.9,517.89,1712912280000,11,2024-04-12 04:58:00-04:00
1934.0,517.8725,517.79,517.89,517.89,517.79,1712912400000,15,2024-04-12 05:00:00-04:00
404.0,517.8996,517.9,517.9,517.9,517.9,1712912520000,3,2024-04-12 05:02:00-04:00
995.0,517.7471,517.8,517.66,517.8,517.66,1712912880000,13,2024-04-12 05:08:00-04:00
406.0,517.7067,517.7,517.71,517.71,517.7,1712913000000,3,2024-04-12 05:10:00-04:00
708.0,517.7044,517.69,517.79,517.79,517.69,1712913120000,8,2024-04-12 05:12:00-04:00
100.0,517.77,517.77,517.77,517.77,517.77,1712913240000,1,2024-04-12 05:14:00-04:00
426.0,517.7228,517.76,517.67,517.76,517.67,1712913360000,7,2024-04-12 05:16:00-04:00
548.0,517.5685,517.55,517.58,517.58,517.55,1712913480000,9,2024-04-12 05:18:00-04:00
276.0,517.6782,517.69,517.69,517.69,517.69,1712913600000,3,2024-04-12 05:20:00-04:00
123.0,517.5991,517.6,517.6,517.6,517.6,1712913720000,5,2024-04-12 05:22:00-04:00
651.0,517.5532,517.58,517.5,517.58,517.5,1712913840000,9,2024-04-12 05:24:00-04:00
440.0,517.426,517.48,517.42,517.48,517.38,1712914080000,8,2024-04-12 05:28:00-04:00
245.0,517.4855,517.48,517.48,517.48,517.48,1712914320000,5,2024-04-12 05:32:00-04:00
326.0,517.5536,517.55,517.55,517.55,517.55,1712914440000,4,2024-04-12 05:34:00-04:00
217.0,517.5763,517.57,517.57,517.57,517.57,1712914560000,2,2024-04-12 05:36:00-04:00
1519.0,517.6272,517.68,517.6,517.68,517.6,1712914680000,6,2024-04-12 05:38:00-04:00
101.0,517.5801,517.58,517.58,517.58,517.58,1712914800000,2,2024-04-12 05:40:00-04:00
734.0,517.5131,517.54,517.5,517.54,517.5,1712914920000,8,2024-04-12 05:42:00-04:00
755.0,517.3234,517.32,517.3,517.32,517.3,1712915040000,12,2024-04-12 05:44:00-04:00
1482.0,517.3493,517.46,517.35,517.46,517.3,1712915160000,15,2024-04-12 05:46:00-04:00
1409.0,517.5702,517.55,517.59,517.59,517.55,1712915520000,8,2024-04-12 05:52:00-04:00
1601.0,517.599,517.56,517.56,517.63,517.56,1712915640000,22,2024-04-12 05:54:00-04:00
176.0,517.5744,517.58,517.58,517.58,517.58,1712915760000,4,2024-04-12 05:56:00-04:00
5580.0,517.3792,517.46,517.16,517.46,517.16,1712916000000,38,2024-04-12 06:00:00-04:00
1197.0,517.2039,517.19,517.27,517.27,517.14,1712916120000,15,2024-04-12 06:02:00-04:00
200.0,517.29,517.29,517.29,517.29,517.29,1712916240000,3,2024-04-12 06:04:00-04:00
1320.0,517.1913,517.22,517.16,517.22,517.16,1712916360000,14,2024-04-12 06:06:00-04:00
561.0,517.2365,517.2,517.27,517.27,517.2,1712916480000,5,2024-04-12 06:08:00-04:00
1251.0,517.2341,517.22,517.28,517.28,517.22,1712916600000,11,2024-04-12 06:10:00-04:00
2865.0,517.2766,517.3,517.25,517.31,517.25,1712916720000,11,2024-04-12 06:12:00-04:00
2000.0,517.275,517.26,517.28,517.28,517.26,1712916840000,5,2024-04-12 06:14:00-04:00
2541.0,517.2883,517.28,517.3,517.31,517.28,1712916960000,17,2024-04-12 06:16:00-04:00
4878.0,517.3859,517.36,517.46,517.47,517.36,1712917080000,23,2024-04-12 06:18:00-04:00
